direct_change;old_filepath;old_name;old_line;old_col;new_filepath;new_name;new_line;new_col
True;src/regcomp.c;compile_enclosure_node;1353;1;src/regcomp.c;compile_enclosure_node;1353;1
True;src/regcomp.c;get_min_len;2516;1;src/regcomp.c;get_min_len;2505;1
True;src/regcomp.c;get_max_len;2642;1;src/regcomp.c;get_max_len;2624;1
True;src/regcomp.c;infinite_recursive_call_check;2767;1;src/regcomp.c;infinite_recursive_call_check;2791;1
True;src/regcomp.c;setup_qtfr;4115;1;src/regcomp.c;setup_qtfr;4138;1
True;src/regcomp.c;setup_tree;4203;1;src/regcomp.c;setup_tree;4225;1
True;src/regcomp.c;optimize_node_left;4956;1;src/regcomp.c;optimize_node_left;4979;1
True;src/regcomp.c;onig_compile;5646;1;src/regcomp.c;onig_compile;5665;1
True;src/regexec.c;match_at;1293;1;src/regexec.c;match_at;1291;1
True;src/regexec.c;onig_match;3099;1;src/regexec.c;onig_match;3097;1
True;src/regexec.c;onig_search;3394;1;src/regexec.c;onig_search;3392;1
True;src/regparse.c;scan_env_clear;968;1;src/regparse.c;scan_env_clear;975;1
True;src/regparse.c;scan_env_add_mem_entry;996;1;src/regparse.c;scan_env_add_mem_entry;1009;1
True;src/regparse.c;node_new_call;1265;1;src/regparse.c;node_new_call;1279;1
True;src/regparse.c;fetch_name_with_level;2445;1;src/regparse.c;fetch_name_with_level;2468;1
True;src/regparse.c;fetch_name;2565;1;src/regparse.c;fetch_name;2602;1
True;src/regparse.c;fetch_token;3103;1;src/regparse.c;fetch_token;3183;1
True;src/regparse.c;parse_enclosure;4515;1;src/regparse.c;parse_enclosure;4611;1
True;src/regparse.c;parse_exp;4971;1;src/regparse.c;parse_exp;5070;1
True;src/regparse.c;onig_parse_tree;5417;1;src/regparse.c;onig_parse_tree;5536;1
True;src/unicode.c;onigenc_unicode_ctype_code_range;165;1;src/unicode.c;onigenc_unicode_ctype_code_range;165;1
True;src/unicode.c;onigenc_utf16_32_get_ctype_code_range;182;1;src/unicode.c;onigenc_utf16_32_get_ctype_code_range;182;1
False;;;0;0;src/regcomp.c;compile_tree;1660;1
False;;;0;0;src/regcomp.c;infinite_recursive_call_check_trav;2879;1
False;;;0;0;src/regcomp.c;setup_anchor;4071;1
False;;;0;0;src/regcomp.c;set_optimize_info_from_tree;5386;1
False;;;0;0;src/regcomp.c;onig_new_without_alloc;5921;1
False;;;0;0;src/regcomp.c;onig_new;5935;1
False;;;0;0;src/regexec.c;onig_scan;3774;1
False;;;0;0;src/regext.c;onig_new_deluxe;163;1
False;;;0;0;src/reggnu.c;re_match;64;1
False;;;0;0;src/reggnu.c;re_search;72;1
False;;;0;0;src/reggnu.c;re_compile_pattern;82;1
False;;;0;0;src/regparse.c;parse_branch;5408;1
False;;;0;0;src/regparse.c;parse_subexp;5451;1
False;;;0;0;src/regparse.c;parse_regexp;5502;1
False;;;0;0;src/regposix.c;regexec;166;1
False;;;0;0;src/utf8.c;get_ctype_code_range;287;1
False;;;0;0;windows/testc.c;xx;34;13
